"DeviceID","DeviceTerm","DeviceDefActions","DeviceCategory","DefaultInstrumentTerm","DeviceDescription"
"R2RE/9045","Acoustic Current Meter","start;stop;service;other","current meters","ACM","Falmouth Scientific, Inc. 2 Dimensional Acoustic Current Meter (2D-ACM) with optional CTD module offers an integrated platform in which to measure current, temperature, depth (tide), sound-velocity and salinity data."
"R2RE/1034","NOAA SCS data acquisition system","start;stop;service;other","dataacq systems","NOAA SCS","NOAA SCS data acquisition system description goes here"
"R2RE/9011","acqsys","start;stop;service;other","dataacq systems","Data Acqsys","de/multiplexing and timetagging data acquisition system"
"R2RE/9012","ADCP","start;stop;service;other","ADCPs","ADCP","(acoustic doppler current profiler) sonar measures water current velocities"
"R2RE/1004","ADCP150","start;stop;service;other","ADCPs","ADCP150","An Acoustic Doppler Current Profiler, or Acoustic Doppler Profiler, often referred to as ADCP. Scientists use the instrument to measure how fast water is moving across an entire water column  with 300kHz Broadband signal processing"
"R2RE/1005","ADCP300","start;stop;service;other","ADCPs","ADCP300","A Doppler velocity log (DVL) measuring bottom track and water track velocities, altitude, heading, tilt, temperature, echo intensity, pressure and current velocities with 300kHz Broadband signal processing"
"L22/TOOL0294","Teledyne RDI Workhorse Sentinel-600 ADCP","start;stop;service;other","ADCPs","ADCP600","A Doppler velocity log (DVL) measuring bottom track and water track velocities, altitude, heading, tilt, temperature, echo intensity, pressure and current velocities using 600kHz Broadband signal processing"
"L22/TOOL0362","Teledyne RDI Ocean Surveyor 75kHz vessel-mounted ADCP","start;stop;service;other","ADCPs","ADCP75","The Teledyne RDI 75kHz Ocean Surveyor vessel-mounted acoustic Doppler current profiler is designed for continuous current profiling from a moving ship."
"R2RE/1003","ADCP75","start;stop;service;other","ADCPs","ADCP75","The ADCP measures water currents with sound (75kHz), using a principle of sound waves called the Doppler effect."
"R2RE/9044","air temperature sensor","start;end;other","met devices","Air Temperature Sensor","Insturment to measure air temperature"
"L22/TOOL0269","anemometer","start;end;other","met devices","Anemometer","Instrument to measure wind speed and direction"
"R2RE/1002","Biology Pump","startSample;stopSample","biology pumps","BiologyPump","Device that pumps seawater and collects matter, usually on a filter"
"R2RE/9050","Camera","pointSample","cameras","Camera","A camera (could be a 35 mm type), most often used to photograph marine mammals or birds."
"L22/TOOL0001","CTD","deploy;maxDepth;recover;abort;other","CTD profilers","CTD","Measures Conductivity, Temperature, and Depth in water."
"L22/TOOL0058","Sea-Bird SBE 911plus CTD","deploy;maxDepth;recover;abort;other","CTD profilers","CTD911","High precision and accuracy CTD comprising an SBE 9plus underwater unit (SBE 3 temperature and SBE 4 conductivity sensors) and an SBE 11plus deck unit."
"R2RE/9043","dissolved oxygen sensor","start;end;other","dissolved gas sensors","Dissolved Oxygen Sensor","Instrument that measures the concentration of oxygen, dissolved in the water column"
"R2RE/9052","Drifter Buoy","deploy;recover;abort;other","drifter/floats","Drifter","Satellite-tracked surface drifting buoy (drifter) is a high-tech version of the message in a bottle. It consists of a surface buoy and a subsurface drogue (sea anchor), attached by a long, thin tether."
"L22/TOOL0319","Kongsberg (Simrad) EA600 Echosounder","startLine;endLine;abortLine","echosounders","SingleBeam","The EA600 single beam echosounder operates up to four high power transceivers simultaneously. Available frequencies span from 12 to 710 kHz with a variable power output of up to 2 kW and a 160 dB dynamic range. The EA600 replaced the EA500 in 2000."
"R2RE/9015","echosounder","startLine;endLine;abortLine","echosounders","SingleBeam","A generic term for a sonar that measures depth to seafloor or midwater reflectors - fathometer, fishfinder, etc."
"R2RE/9042","Kongsberg (Simrad) ES60 single beam echosounder","startLine;endLine;abortLine","echosounders","SingleBeam","Designed to map almost all of the ocean floors excepting the deep trenches with an unsurpassed resolution and accuracy.  Replaces the EM 300 model.  Better for smaller vessels, and for sea depths of less than 2-3000m.  Scientists use the system to obtain detailed maps of the seafloor."
"R2RE/9065","Raytheon RD-500 Echo Sounder","startLine;endLine;abortLine","echosounders","SingleBeam","Operates at a frequency of 80 KHz, and is most effective in water depths less than 1000 m. The RD-500 can be used as a fish finder or to detect acoustic returns below the ship."
"R2RE/9038","12kHz echosounder","startLine;endLine;abortLine","echosounders","Echosounder12","12 kHz echosounder of unknown make/model"
"R2RE/9039","3.5kHz echosounder","startLine;endLine;abortLine","echosounders","Echosounder3.5","3.5 kHz echosounder of unknown make/model"
"R2RE/9053","EM-APEX float","deploy;recover;abort;other","drifter/floats","EM-APEX","A float that measures the ocean's velocity electromagnetically while monitoring water temperature and salinity, with ability to profile in depth. Also transfers the collected data, along with GPS plocation, over an Iridium satellite cell phone system to an onshore base station."
"R2RE/9070","Sediment Trap - Floating","deploy;recover;abort;other","sediment traps","FloatingSedTrap","Floating sediment traps designed as sampling devices deployed to float in the water column (as opposed to being secured to a mooring at a fixed depth) for periods of time to collect particles from the water column that are falling toward the sea floor."
"L05/388","flow meter","start;end;other","flow meters","Flowmeter","instrument that measures rate of water flow - can be mechanical, optical, electromagnetic, etc."
"L22/TOOL0393","Turner 10-AU chlorophyll field fluorometer","startLine;endLine;abortLine;sampleLine","fluorometers","Fluorometer","A field fluorometer designed for continuous-flow monitoring or discrete sample analyses of chlorophyll-a. It has a minimum detection limit of 0.025 ug/L extracted chlorophyll-a over the range  0-250 ug/L and can operate over a temperature range of 0-55 degC."
"L22/TOOL0145","fluorometer","startLine;endLine;abortLine;sampleLine","fluorometers","Fluorometer","Instrument to measure fluorescence (usually for phytoplankton)"
"R2RE/9076","underwater glider","deploy;recover;abort;other","underwater vehicles","Glider","A type of autonomous underwater vehicle (AUV) that uses small changes in its buoyancy in conjunction with wings to convert vertical motion to horizontal, and thereby propel itself forward with very low power consumption."
"R2RE/9054","Glider-Slocum","deploy;recover;abort;other","underwater vehicles","Slocum Glider","An underwater vehicle capable of moving to specific locations and depths occupying controlled spatial and temporal grids. Driven in a sawtooth verticle profile by variable buoyancy, the glider moves both horizontally and vertically carrying a wide variety of sensors."
"R2RE/9019","GNSS","other","POS01-POS04?","GNSS","Generic term for a global navigation satellite system) - GPS/WAAS, GLONASS, Galileo, etc."
"L05/158","gravimeter","other","gravimeters","Gravimeter","Instrument to measure the Earth's local gravitational field"
"R2RE/9041","Bell Aerospace BGM-3 gravity meter","other","gravimeters","Gravimeter","Instrument that makes measurements of the Earth's gravity field"
"R2RE/9055","Gravity Corer","other","sediment corers","GravityCore","Allows researchers to sample sediment layers at the bottom of lakes or oceans. The coring device is deployed from the ship and gravity carries it to the seafloor."
"R2RE/1009","GreeneBomber","deploy;recover;abort;other","custom devices","GreeneBomber","A towed, dual-beam acoustic system operating at 120 and 420 kHz or 1 MHz that provides continuous profiles of the water column for zooplankton with a size range of 1.5 mm to 100 mm. In addition to acoustic data, the Greene Bomber can collect temperature, salinity, and fluorescence."
"R2RE/9021","gyrocompass","faultGPS;faultGyro","compass","Gyrocompass","Compass with a motorized gyroscope that tracks true north (heading)"
"R2RE/1011","HammarHead","deploy;recover;abort;other","custom devices","HammarHead","Custom instrument developed at WHOI that measures acoustic backscatter (owned by Andone Lavery)"
"R2RE/1013","Handline","start;end;other","handlines","Handline","Used to make discharge measurements or to collect water quality or sediment samples where it is inconvenient to use a sounding reel or a crane."
"R2RE/9090","humidometer","other","met packages","Humidometer","A type of barometer of warm humidity - a specialized instrument used for measuring ambient temperature and relative humidity."
"R2RE/9081","J15-3","other","acoustic sources","J15-3 Sound Source","A transducer for low-audio and infrasonic frequencies, for extra depth, and with a capability of transmitting three different signals simultaneously."
"R2RE/9066","ROV Jason","other","underwater vehicles","Jason","Remotely Operated Vehicle (ROV) Jason operated by the Deep Submergence Laboratory (DSL) at Woods Hole Oceanographic Institution (WHOI)."
"R2RE/9056","Lagrangian Float","other","drifter/floats","LagrangianFloat","Built at the University of Washington Applied Physics Laboratory, the Lagrangian Float is not an ARGO float. It is primarily designed to accurately follow the three-dimensional motion of water parcels within the mixed layer, through a combination of neutral buoyancy and high drag provided by a one meter diameter black drogue."
"R2RE/9057","Large Volume Pumping System -WTS-LV","other","biology pumps","LargeVolumePump","The Large Volume Pumping System-WTS-LV can be one of several different models of Water Transfer Systems (WTS) Large Volume (LV) pumping systems designed and manufactured by McLane Research Labs (Falmouth, MA, USA). "
"L05/159","magnetometer","other","magnetometers","Magnetometer","Instrument to measure strength and/or direction of the Earth's magnetic field"
"L22/TOOL0080","Institute of Oceanographic Sciences psychrometer","other","met devices","Psychrometer","Psychrometer designed by Institute of Oceanographic Sciences (now National Oceanography Centre) to measure wet and dry bulb atmospheric temperature. The instrument consisted of two similar thermometers that were mounted side by side."
