"EventTerm","DefaultActionTerms"
"ALL","deploy;recover;service;other;startSample;stopSample;maxDepth;abort;startLine;endLine;abortLine;start;end;faultGPS;faultGyro;startCruise;endCruise;startTransect;endTransect;startStation;endStation;startSafetydrill;endSafetydrill;maxextensionWire;maxspeedWire;release"
"ADCP150","start;stop;service;other"
"ADCP300","start;stop;service;other"
"ADCP75","start;stop;service;other"
"Biology Pump","startSample;stopSample"
"Sea-Bird SBE 911plus CTD","deploy;maxDepth;recover;abort;other"
"12kHz echosounder","startLine;endLine;abortLine"
"3.5kHz echosounder","startLine;endLine;abortLine"
"fluorometer","startLine;endLine;abortLine;sampleLine"
"GreeneBomber","deploy;recover;abort;other"
"HammarHead","deploy;recover;abort;other"
"Handline","start;end;other"
"Meteorological Sensor","startLine;endLine;abortLine;sampleLine"
"MOCNESS","deploy;maxDepth;recover;abort;other"
"mooring","deploy;service;recover;startLine;endLine;abortLine;other"
"Global Positioning Satellite System","faultGPS;faultGyro"
"Ashtech GG24 Global Positioning System and Global Navigation Satellite System receiver","faultGPS;faultGyro"
"Ashtech ADU5 Global Positioning System receiver","faultGPS;faultGyro"
"Ashtech ADU2 Global Positioning System receiver","faultGPS;faultGyro"
"Trimble 4000DL Global Positioning System receiver","faultGPS;faultGyro"
"Bird Observer","start;end;other"
"Marine Mammal Observer","start;end;other"
"Instrument Details Specified Elsewhere","start;end;other"
"REMUS Autonomous Underwater Vehicle","start;end;other"
"Academic Research Vessel","startCruise;endCruise;other"
"Sea-Bird SBE45 MicroTSG thermosalinograph","startLine;endLine;abortLine;sampleLine"
"Cabel Davis Video Plankton Recorder","deploy;maxDepth;recover;abort;other"
"winch","maxtensionWire;maxspeedWire"
"Lockheed Martin Sippican T-5 XBT probe","release"
"Lockheed Martin Sippican T-7 XBT probe","release"
"XBT","release"
"Lockheed Martin Sippican XBT Fast Deep probe","release"
