EcfmID,EcfmName,EcfmDefName,EcfmCategory,EcfmDefActions,Edist,EcfmDesc,TermUri,ModifiedDate
R2RE/9045,Acoustic Current Meter,ACM,current meters,,Yes,"Falmouth Scientific, Inc. 2 Dimensional Acoustic Current Meter (2D-ACM) with optional CTD module offers an integrated platform in which to measure current, temperature, depth (tide), sound-velocity and salinity data. Using the phase-shift acoustic transit-time measurement technique, the 2D-ACM is an easy-to-use, high accuracy current meter, with no moving parts and a finite measurement volume. The phase-shift measurement principle allows the 2D-ACM to measure accurately, even in slow moving water and in water with no reflectors present (e.g. deep water). Internal compass and tilt sensors provide magnetic horizontal current vector direction, without the need for specific orientation of the current meter during deployment.  http://www.falmouth.com/support/technicalpapers.html",None,1/23/14
R2RE/1034,NOAA SCS data acquisition system,Acqsys,data acquisition system,,Yes,NOAA SCS data acquisition system description goes here,None,1/23/14
R2RE/9011,acqsys,Acqsys,data acquisition system,,Yes,de/multiplexing and timetagging data acquisition system,None,1/23/14
R2RE/9012,ADCP,ADCP,current profilers,,Yes,(acoustic doppler current profiler) sonar measures water current velocities,None,1/23/14
R2RE/1004,ADCP150,ADCP150,current profilers,start;stop;service;other,Yes,"An Acoustic Doppler Current Profiler, or Acoustic Doppler Profiler, is often referred to with the acronym ADCP. Scientists use the instrument to measure how fast water is moving across an entire water column. An ADCP anchored to the seafloor can measure current speed not just at the bottom, but also at equal intervals all the way up to the surface. The instrument can also be mounted horizontally on seawalls or bridge pilings in rivers and canals to measure the current profile from shore to shore, and to the bottoms of ships to take constant current measurements as the boats move. In very deep areas, they can be lowered on a cable from the surface.  The ADCP measures water currents with sound (150kHz), using a principle of sound waves called the Doppler effect.",None,1/23/14
R2RE/1005,ADCP300,ADCP300,current profilers,start;stop;service;other,Yes,"A Doppler velocity log (DVL) measuring bottom track and water track velocities, altitude, heading, tilt, temperature, echo intensity, pressure and current velocities. 300kHz Broadband signal processing gives high data resolution and a four-beam solution gives an independent error velocity measurement as an indicator of data quality. It has a bottom track range of 200m and velocity accuracy for both bottom and water track modes is 0.4% of the velocity, 0.2cm/s. The instrument operates effectively over a temperature range of -5C to 45C and with a tilt of up to 15 deg.",None,1/23/14
L22/TOOL0294,Teledyne RDI Workhorse Sentinel-600 ADCP,ADCP600,current profilers,,Yes,"A Doppler velocity log (DVL) measuring bottom track and water track velocities, altitude, heading, tilt, temperature, echo intensity, pressure and current velocities. 600kHz Broadband signal processing gives high data resolution and a four-beam solution gives an independent error velocity measurement as an indicator of data quality. It has a bottom track range of 200m and velocity accuracy for both bottom and water track modes is 0.4% of the velocity, _0.2cm/s. The instrument operates effectively over a temperature range of -5_C to 45_C and with a tilt of up to _15 deg.",None,1/23/14
L22/TOOL0362,Teledyne RDI Ocean Surveyor 75kHz vessel-mounted ADCP,ADCP75,current profilers,,Yes,"The Teledyne RDI 75kHz Ocean Surveyor vessel-mounted acoustic Doppler current profiler is designed for continuous current profiling from a moving ship. This ADCP provides a vertical cell resolution of 8 or 16 m, a maximum range of 310-700 m, precision of 9-30 cm/s, velocity range of -5 to 9 m/s, velocity accuracy of +/-0.5 cm/s and a maximum ping rate of 0.7. It can be used in either narrowband or broadband mode.",None,1/23/14
R2RE/1003,ADCP75,ADCP75,current profilers,start;stop;service;other,Yes,"An Acoustic Doppler Current Profiler, or Acoustic Doppler Profiler, is often referred to with the acronym ADCP. Scientists use the instrument to measure how fast water is moving across an entire water column. An ADCP anchored to the seafloor can measure current speed not just at the bottom, but also at equal intervals all the way up to the surface. The instrument can also be mounted horizontally on seawalls or bridge pilings in rivers and canals to measure the current profile from shore to shore, and to the bottoms of ships to take constant current measurements as the boats move. In very deep areas, they can be lowered on a cable from the surface.  The ADCP measures water currents with sound (75kHz), using a principle of sound waves called the Doppler effect.",None,1/23/14
R2RE/9044,air temperature sensor,Air Temperature Sensor,meteorological packages,,Yes,measures air temperature,None,1/23/14
L22/TOOL0269,anemometer,Anemometer,meteorological packages,,Yes,measures wind speed and direction,None,1/23/14
